Date,Alcohol (g),"B12, Cobalamin (mcg)","B1, Thiamine (mg)","B2, Riboflavin (mg)","B3, Niacin (mg)","B5, Pantothenic Acid (mg)","B6, Pyridoxine (mg)",Caffeine (mg),Calcium (mg),Cholesterol (mg),Choline (mg),Copper (mg),Cysteine (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Saturated Fat (g),Trans Fat (g),Fiber (g),Folate (mcg),Histidine (g),Iron (mg),Isoleucine (g),Leucine (g),Lysine (g),Magnesium (mg),Manganese (mg),Methionine (g),Omega-3 ALA (g),Omega-3 DHA (g),Omega-3 EPA (g),Omega-3 (g),Omega-6 (g),Phenylalanine (g),Phosphorus (mg),Potassium (mg),Selenium (mcg),Sodium (mg),Starch (g),Sugars (g),Sugars Added (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Vitamin A (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Water (g),Zinc (mg)
5/29/2024,,,,,,,,,386.1,403,,,,,,13.7,,3.4,,,6,,,,,,,,,,,,,,1453,,4493.1,,54.4,,,,,,0,7.2,1.2,,,,
5/30/2024,,,,,,,,,1093.9,300,,,,,,27.6,,9.1,,,11,,,,,,,,,,,,,,1740,,4889.3,,26.6,,,,,,0,,0,,,,
5/31/2024,,,0.1,0.2,3.2,0.8,0.3,,476,530,21,0.3,0,0.1,0.2,10.7,,11.6,143.5,0,14.8,0.1,0.1,0.1,49.4,0.6,0,0,,,0,0,0.1,129.2,2284.3,3.3,4221.1,,25.7,,0.1,0,0,0.1,108.2,36.5,0.2,1.1,214.6,260,1.1
6/1/2024,,0.5,0.2,0.4,3.9,1.2,0.4,,638.4,636,35,0.4,0,0.2,0.2,10.5,,15.9,199.6,0.1,8.6,0.1,0.1,0.1,77.9,0.7,0,0,,,0,0,0.2,167.2,1787.7,7.5,495123.6,,34.1,1,0.1,0,0.1,0.1,178.6,134,2.3,1.3,214.6,402,1.9
6/2/2024,,0.5,0.2,0.4,4.2,1.3,0.5,,566.4,393,38,0.4,0,0.2,0.3,11.6,,15.8,206.8,0.1,520.1,0.1,0.1,0.1,83.2,0.7,0,0,,,0,0,0.2,178.7,2906.5,7.5,2868.5,,38.2,,0.1,0,0.1,0.1,198.6,140.6,26.3,1.6,218.4,447,2
6/3/2024,,0.5,0.2,0.3,1.4,0.9,0.3,,577.6,607,29,0.2,0,0.1,0.2,19,,8,81,0,8,0.1,0.1,0.1,58.7,0.3,0,0,,,0,0,0.1,97.1,1731.7,4.6,3391.6,,58.3,,0.1,0,0,0.1,118.3,114.9,2.1,0.8,32.3,376,1.3
6/4/2024,,0.5,0.1,0.2,0.7,0.5,0.1,,755.6,382,15,0.1,0,0,0.1,17.6,,7.4,24.9,0,5.8,0,0.1,0.1,41.8,0.2,0,0,,,0,0,0.1,59.2,1936.8,5.1,203795.4,,98.9,,0.1,0,0,0.1,103.9,17.4,2.4,0.6,32.3,234,1.2
6/5/2024,,0.5,1.2,0.6,10,1.1,0.3,,1145.2,917,28,0.2,0,0.1,3.2,17.1,,14.7,562.5,0,16.7,0.1,0.1,0.1,56.1,0.3,0,0,,,0,0,0.1,117.5,3211.1,6.9,5950.9,,30.7,,0.1,0,0,0.1,216.7,116.4,2.3,0.8,207,176,1.6
6/6/2024,,0.5,0.2,0.3,1.5,0.7,0.2,,661.1,921,25,0.2,0,0.1,0.4,21.5,,12.4,104.1,0,6.7,0.1,0.1,0.1,54.5,0.8,0,0.1,,,0.1,0.2,0.1,86,1400.4,5,494084.8,,31.6,,0.1,0,0.1,0.1,131.6,220.6,2.2,0.8,4.4,324,1.1
6/7/2024,,0.5,0.1,0.4,4.4,1.7,0.4,,506.4,351,39,0.3,0.1,0.3,3.6,6.6,,13.3,103.8,0.1,6.3,0.2,0.3,0.2,72.3,1.4,0,0.2,,,0.2,0.3,0.2,175.1,1999.5,9.5,5294.6,,38.7,,0.3,0,0.1,0.2,480.5,169.3,2.4,1.3,24.8,409,2
6/8/2024,,0.5,0.1,0.3,1.6,0.6,0.2,,465.9,629,21,0.2,0,0.1,0.4,20.5,,12.2,96.5,0,9.8,0.1,0.1,0.1,55.8,0.9,0,0.1,,,0.1,0.2,0.1,84.4,1341.3,5.6,4816.3,,20.9,,0.1,0,0,0.1,510.3,83.3,2.1,1.9,135.3,229,1.5
6/9/2024,,0.5,0.1,0.2,0.7,0.5,0.1,,969.9,342,19,0.1,0,0,0.1,15.7,,31.6,24.9,0,5.6,0,0.1,0.1,42.9,0.3,0,0,,,0,0,0.1,63.9,3255.2,4.7,3579.9,,24.1,,0.1,0,0,0.1,131.9,25.1,2.1,0.6,32.3,291,1.1
6/10/2024,,0.5,0.3,0.5,4.6,1.5,0.4,,552.6,334,36,0.4,0.1,1.9,2.7,11.3,,26.9,182.6,0.1,13.4,0.1,0.3,0.2,77.8,1.1,0.1,0.3,,,0.3,2.4,0.2,163.8,2371.9,11.2,4508.6,,40.9,0.4,0.1,0,0.1,0.2,498.2,206.5,2.6,2.4,14.4,425,2.1
6/11/2024,,0.5,0.1,0.2,0.7,0.5,0.1,,551.7,487,15,0.1,0,0,0.1,20.3,,13.6,24.9,0,525.4,0,0.1,0.1,42.2,0.2,0,0,,,0,0,0.1,59.2,2105.5,5.3,2566.6,,32.7,,0.1,0,0,0.1,635.3,59.7,2.4,0.6,32.3,234,1.2
6/12/2024,,0.5,0.1,0.3,1.7,0.4,0.2,5,616.6,499,14,0.2,0.1,2.7,1.2,24.7,,10,90.9,0.1,17,0.1,0.2,0.1,44.9,0.5,0,0.1,0,,0.1,1,0.1,74.7,1864.4,9.3,5360,,47.2,18.6,0.2,0,0.1,0.1,1035.3,52,12.5,1.6,24.6,213,1.3
6/13/2024,,0.5,0.1,0.5,1.4,0.7,0.2,,740.5,590,25,0.2,0,0.1,0.4,20.1,,21,61.4,0,11.5,0.1,0.1,0.1,65.2,0.9,0,0.1,,,0.1,0.2,0.1,94.2,1678.2,5.9,3783.3,,51.8,2,0.1,0,0.1,0.1,291.8,86.7,2.4,1.6,44.4,369,1.6
6/14/2024,,0.5,0.2,0.4,3.7,1.5,0.6,,1018.2,662,34,0.2,0.1,0.1,0.3,11.7,,27.1,101.2,0.1,17.4,0.2,0.2,0.2,72,0.5,0,0.1,,,0.1,0.1,0.2,155,4151.5,8.5,5324.1,,34.7,,0.2,0,0.1,0.2,259.2,131.6,2.7,2.1,139.8,399,2.2
6/15/2024,,0.5,,0.7,,,,,1093.3,1213,,,,,,17,,18,,,13.9,,,,12.1,,,,,,,,,,1775.7,4.8,10944.1,,19.4,2.5,,,,,418,,2.6,,,,0.8
6/16/2024,,0.5,0.3,0.4,3.2,2.4,1.1,,1216.3,585,161,0.3,0.1,0.1,0.3,24.2,,24.6,348.9,0.2,20.8,0.3,0.4,0.8,136.7,0.9,0.1,0.1,,,0.1,0.1,0.3,244.8,3250.5,7.4,586252.7,,49.2,,0.3,0.1,0.2,0.5,5791.9,384.2,2.5,0.8,60.5,510,2.1
6/17/2024,,1,0.2,0.5,13.7,2.3,0.7,,500.5,267,152,0.2,0.7,29.3,14.8,12.2,,5.7,19.2,1.7,5.6,2.9,4.2,4.6,58.9,0.3,1.5,3.1,0.1,0,3.4,11.2,2.3,344.3,1277.6,47,3571.4,,13.9,,2.3,0.7,1.9,2.8,447.1,31.8,2.3,6.5,27.3,169,5.9
6/18/2024,,1.4,0.1,0.6,1.5,0.3,0.3,,1206,793,12,0.1,0,0,0.2,16.2,,25.8,77.1,0,14.1,0.1,0.1,0.1,77.1,0.2,0,0,,,0,,0.1,55,1286.7,20.5,10019.3,,34.2,9.3,0.1,0,0,0.1,732.4,251.3,5,2,111.1,170,4.5
6/19/2024,,1.4,0.1,0.1,1.6,0.7,0.3,,947.8,703,23,0.2,0,0.1,0.3,14.4,,17.3,55.8,0,526,0.1,0.1,0.1,93.8,0.4,0,0,,,0,0,0.1,89,2467.6,20.5,11082.3,,27.5,4.5,0.1,0,0,0.1,345.3,80.7,5,1.6,40.6,347,4.7
6/20/2024,,0.5,0,0.1,0.6,0.1,0.1,,518.6,551,6,0.1,0,0,0.1,15.3,,11.2,14.4,0,5.5,0,0,0,21,0.1,0,0,,,0,,0,23,1853.7,4.2,4316.2,,18,,0,0,0,0,90,13.2,4.1,0.5,7.6,91,0.8
6/21/2024,,1.4,0.1,0.3,2.7,0.8,0.5,,969.7,364,26,0.2,0.1,0.2,1.9,6.1,,24.8,108.3,0.1,9.3,0.1,0.2,0.2,95.2,0.5,0,0.1,,,0.1,0.2,0.1,105.3,2763.1,21.2,2825.7,,35.9,11.9,0.2,0,0.1,0.1,803.5,121.7,5,2.8,50.2,328,4.7
6/22/2024,,0.5,,0.1,,,,,320.2,173,,,,,,3.6,,,,,1.7,,,,10.4,,,,,,,,,,1043.1,4.2,200329.5,,67.1,,,,,,50,,2.1,,,,0.7
6/23/2024,,2.8,,,,,,,1890.5,595,,,,,,18.2,,17.2,,,13.7,,,,100,,,,,,,,,,3326.4,40,207308.3,,86.7,7,,,,,1299.8,,12,,,,8
